Var1,Freq,Resolution,Sum
the police department responded to the complaint and took action to fix the condition.,619,Fixed,619
the police department responded and upon arrival those responsible for the condition were gone.,545,No Action,
the police department responded to the complaint and determined that police action was not necessary.,625,No Action,
the police department responded to the complaint and with the information available observed no evidence of the violation at that time.,758,No Action,
the police department responded to the complaint but officers were unable to gain entry into the premises.,5,No Action,
the police department reviewed your complaint and provided additional information below.,144,No Action,
this complaint does not fall under the police department's jurisdiction.,26,No Action,
your request can not be processed at this time because of insufficient contact information. please create a new service request on nyc.gov and provide more detailed contact information.,62,No Action,2165
the police department responded to the complaint and a report was prepared.,3,Report,3
the police department issued a summons in response to the complaint.,353,Ticket/summons,353
the police department made an arrest in response to the complaint.,2,Arrest,2
